Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_34_85,VGND,li1,47.3800,103.3600,0.000051
FILLER_34_81,VGND,li1,43.4700,103.3600,0.000048
FILLER_34_69,VGND,li1,40.0200,103.3600,0.000043
FILLER_34_57,VGND,li1,34.5000,103.3600,0.000034
FILLER_34_26,VGND,li1,17.9400,103.3600,0.000022
FILLER_34_18,VGND,li1,15.6400,103.3600,0.000022
FILLER_34_6,VGND,li1,11.0400,103.3600,0.000022
FILLER_33_225,VGND,li1,109.9400,103.3600,0.000096
FILLER_33_212,VGND,li1,103.2700,103.3600,0.000095
FILLER_33_187,VGND,li1,93.3800,103.3600,0.000093
FILLER_33_169,VGND,li1,83.7200,103.3600,0.000088
FILLER_33_148,VGND,li1,76.3600,103.3600,0.000082
FILLER_33_133,VGND,li1,67.1600,103.3600,0.000074
FILLER_33_121,VGND,li1,61.8700,103.3600,0.000069
FILLER_33_113,VGND,li1,59.3400,103.3600,0.000065
FILLER_33_109,VGND,li1,56.3500,103.3600,0.000063
FILLER_33_91,VGND,li1,47.6100,103.3600,0.000051
FILLER_33_87,VGND,li1,46.4600,103.3600,0.000051
FILLER_33_57,VGND,li1,33.1200,103.3600,0.000034
FILLER_33_52,VGND,li1,30.3600,103.3600,0.000030
FILLER_33_44,VGND,li1,26.2200,103.3600,0.000024
FILLER_33_32,VGND,li1,20.9300,103.3600,0.000022
FILLER_33_3,VGND,li1,9.6600,103.3600,0.000022
FILLER_32_228,VGND,li1,110.6300,97.9200,0.000198
FILLER_32_213,VGND,li1,103.9600,97.9200,0.000197
FILLER_32_193,VGND,li1,94.9900,97.9200,0.000189
FILLER_32_167,VGND,li1,82.5700,97.9200,0.000176
FILLER_32_157,VGND,li1,77.9700,97.9200,0.000170
FILLER_32_133,VGND,li1,67.3900,97.9200,0.000151
FILLER_32_111,VGND,li1,57.9600,97.9200,0.000128
FILLER_32_85,VGND,li1,44.8500,97.9200,0.000097
FILLER_32_83,VGND,li1,43.9300,97.9200,0.000097
FILLER_32_29,VGND,li1,19.5500,97.9200,0.000042
FILLER_32_25,VGND,li1,17.7100,97.9200,0.000043
FILLER_32_13,VGND,li1,12.1900,97.9200,0.000045
FILLER_31_223,VGND,li1,108.3300,97.9200,0.000198
FILLER_31_167,VGND,li1,82.5700,97.9200,0.000176
FILLER_31_150,VGND,li1,74.7500,97.9200,0.000164
FILLER_31_113,VGND,li1,58.4200,97.9200,0.000128
FILLER_31_111,VGND,li1,56.8100,97.9200,0.000128
FILLER_31_84,VGND,li1,44.6200,97.9200,0.000097
FILLER_31_57,VGND,li1,32.2000,97.9200,0.000057
FILLER_31_53,VGND,li1,30.5900,97.9200,0.000057
FILLER_31_6,VGND,li1,8.7400,97.9200,0.000045
FILLER_30_227,VGND,li1,110.4000,92.4800,0.000148
FILLER_30_216,VGND,li1,105.8000,92.4800,0.000148
FILLER_30_197,VGND,li1,96.3700,92.4800,0.000143
FILLER_30_192,VGND,li1,94.7600,92.4800,0.000143
FILLER_30_148,VGND,li1,74.5200,92.4800,0.000125
FILLER_30_128,VGND,li1,65.7800,92.4800,0.000112
FILLER_30_116,VGND,li1,61.6400,92.4800,0.000106
FILLER_30_91,VGND,li1,47.6100,92.4800,0.000083
FILLER_30_85,VGND,li1,46.0000,92.4800,0.000078
FILLER_30_57,VGND,li1,32.4300,92.4800,0.000053
FILLER_30_29,VGND,li1,19.7800,92.4800,0.000037
FILLER_30_24,VGND,li1,17.4800,92.4800,0.000039
FILLER_30_7,VGND,li1,8.9700,92.4800,0.000042
FILLER_30_3,VGND,li1,7.8200,92.4800,0.000042
FILLER_29_202,VGND,li1,99.1300,92.4800,0.000145
FILLER_29_178,VGND,li1,87.6300,92.4800,0.000138
FILLER_29_169,VGND,li1,83.4900,92.4800,0.000134
FILLER_29_160,VGND,li1,80.9600,92.4800,0.000132
FILLER_29_148,VGND,li1,76.3600,92.4800,0.000127
FILLER_29_125,VGND,li1,63.4800,92.4800,0.000109
FILLER_29_113,VGND,li1,60.2600,92.4800,0.000102
FILLER_29_106,VGND,li1,55.6600,92.4800,0.000097
FILLER_29_87,VGND,li1,46.0000,92.4800,0.000078
FILLER_29_72,VGND,li1,38.8700,92.4800,0.000067
FILLER_29_62,VGND,li1,34.2700,92.4800,0.000057
FILLER_29_47,VGND,li1,27.8300,92.4800,0.000042
FILLER_29_35,VGND,li1,22.3100,92.4800,0.000035
FILLER_29_17,VGND,li1,13.5700,92.4800,0.000041
FILLER_29_11,VGND,li1,11.9600,92.4800,0.000041
FILLER_28_226,VGND,li1,110.1700,87.0400,0.000343
FILLER_28_203,VGND,li1,99.1300,87.0400,0.000337
FILLER_28_197,VGND,li1,97.5200,87.0400,0.000337
FILLER_28_192,VGND,li1,94.7600,87.0400,0.000335
FILLER_28_158,VGND,li1,78.4300,87.0400,0.000290
FILLER_28_138,VGND,li1,69.4600,87.0400,0.000259
FILLER_28_128,VGND,li1,64.8600,87.0400,0.000242
FILLER_28_110,VGND,li1,56.5800,87.0400,0.000208
FILLER_28_81,VGND,li1,43.4700,87.0400,0.000154
FILLER_28_64,VGND,li1,35.1900,87.0400,0.000115
FILLER_28_33,VGND,li1,20.9300,87.0400,0.000069
FILLER_28_29,VGND,li1,19.7800,87.0400,0.000069
FILLER_28_25,VGND,li1,17.7100,87.0400,0.000071
FILLER_28_7,VGND,li1,9.2000,87.0400,0.000076
FILLER_27_212,VGND,li1,103.7300,87.0400,0.000341
FILLER_27_182,VGND,li1,89.4700,87.0400,0.000319
FILLER_27_178,VGND,li1,88.3200,87.0400,0.000319
FILLER_27_148,VGND,li1,74.5200,87.0400,0.000276
FILLER_27_117,VGND,li1,59.5700,87.0400,0.000217
FILLER_27_113,VGND,li1,58.4200,87.0400,0.000217
FILLER_27_108,VGND,li1,56.1200,87.0400,0.000208
FILLER_27_81,VGND,li1,44.1600,87.0400,0.000154
FILLER_27_64,VGND,li1,35.1900,87.0400,0.000115
FILLER_27_55,VGND,li1,31.0500,87.0400,0.000094
FILLER_27_38,VGND,li1,23.2300,87.0400,0.000066
FILLER_26_193,VGND,li1,94.9900,81.6000,0.000543
FILLER_26_168,VGND,li1,83.7200,81.6000,0.000513
FILLER_26_141,VGND,li1,70.6100,81.6000,0.000458
FILLER_26_136,VGND,li1,69.0000,81.6000,0.000458
FILLER_26_110,VGND,li1,56.3500,81.6000,0.000382
FILLER_26_106,VGND,li1,55.2000,81.6000,0.000382
FILLER_26_61,VGND,li1,34.2700,81.6000,0.000227
FILLER_25_177,VGND,li1,88.3200,81.6000,0.000528
FILLER_25_167,VGND,li1,82.5700,81.6000,0.000513
FILLER_25_157,VGND,li1,77.9700,81.6000,0.000502
FILLER_25_138,VGND,li1,69.6900,81.6000,0.000458
